VALUE	ABB	AVL
25824	37	17
6106	37	13
18719	30	16
88775	32	17
46405	38	16
35585	33	16
34066	33	16
97141	33	15
76285	42	17
10460	47	16
51713	38	15
24751	34	15
60498	32	12
73247	41	18
65294	39	17
13335	44	18
32051	36	17
90250	36	17
53168	39	15
68770	33	17
94169	37	18
53437	43	15
67839	39	18
31076	35	16
45950	31	12
1497	31	16
38806	40	16
91121	35	15
31942	27	11
38732	37	16
77477	37	15
57767	36	16
61190	35	14
96196	31	14
62894	38	16
7596	39	15
48134	34	16
96961	31	16
4737	36	17
40771	34	15
7421	41	15
72803	36	18
65522	41	13
84272	30	16
62402	42	16
47168	31	14
97607	28	13
10805	42	16
53771	42	17
50775	35	15
79575	37	15
47940	35	15
4213	29	10
63766	31	13
79017	39	13
50163	37	17
65263	41	16
17823	32	16
57636	43	15
97206	35	17
72907	45	14
35113	32	16
71325	40	17
50449	38	17
47662	36	17
34219	34	18
74397	41	14
95796	27	17
31180	34	16
95487	31	17
52919	43	15
54954	40	17
68290	34	11
18441	27	16
39226	32	16
30692	36	13
65610	34	17
36833	29	16
57850	40	16
19381	29	15
3960	38	17
37425	36	16
83673	39	16
24525	38	16
1192	35	15
62690	38	17
91040	37	16
66455	35	14
96865	31	16
48677	36	12
80013	36	17
86124	34	17
83790	37	17
67690	44	16
36574	34	14
47804	30	15
1910	37	16
10971	45	16
59952	32	14
49442	41	15
6458	38	17
12871	38	17
20748	33	16
74748	38	16
47665	35	17
76326	43	17
21793	32	16
13275	38	17
29511	41	16
79643	41	17
49008	37	15
33472	32	16
33420	26	16
49033	41	14
74349	44	17
34612	43	17
28076	36	13
65390	34	15
17420	36	16
24941	39	16
14067	36	16
13785	27	16
11066	42	15
14209	38	17
81476	37	15
47640	29	15
62014	34	15
99738	34	15
74963	38	17
38318	32	16
65532	42	15
81422	35	16
67542	38	16
86281	41	17
72522	41	17
15207	42	13
78959	42	16
94315	27	16
44834	34	17
24823	40	16
90310	35	18
93842	27	14
74647	35	14
23731	40	17
59227	38	15
48996	38	15
74695	40	16
87303	38	17
14386	41	17
92115	40	15
12245	36	15
28453	30	17
5901	42	16
39663	29	16
59015	41	10
3729	22	13
3655	34	17
37381	34	16
3467	32	16
78618	45	17
75699	43	17
68999	38	15
60040	33	17
43241	39	17
71632	41	15
48915	38	15
58448	35	17
66944	42	15
43230	37	16
3282	38	16
91767	38	16
49893	35	15
13476	38	17
66414	32	14
73624	35	16
72704	39	17
15410	37	16
48319	39	14
76359	39	17
46149	37	15
56787	42	17
4956	37	15
90954	29	15
62688	37	14
44619	30	16
49969	37	16
82769	40	16
48274	39	16
87350	31	15
86236	33	15
43245	39	17
63050	44	17
71587	43	17
19637	33	17
22643	41	15
59572	33	16
68552	40	16
97444	33	15
26516	34	16
28135	35	15
726	34	17
18283	35	17
78028	42	17
30555	41	16
84697	37	17
68004	35	16
19611	34	16
16459	30	13
32675	29	14
95970	28	15
62608	34	16
89462	30	16
927	32	16
69915	33	16
68502	35	14
61898	35	15
19884	30	17
51271	44	17
10173	41	15
7235	41	15
53859	35	15
69770	39	17
86637	36	16
25447	42	16
89407	26	15
25632	35	16
85019	37	18
57960	46	16
23076	35	16
11535	44	17
86095	37	17
40155	41	17
46170	39	17
80475	40	16
87062	39	17
47219	36	16
48479	39	15
6673	38	14
63678	38	15
97506	29	16
18995	33	15
42639	34	15
86969	33	16
36274	27	15
12554	38	17
71823	44	14
98173	28	17
48790	38	16
23095	37	16
24698	41	18
72377	37	16
93306	35	16
94468	38	18
75366	42	17
18753	32	15
83875	32	16
999	36	16
20124	30	15
58187	35	15
40427	38	14
31659	35	16
44282	40	17
96934	33	16
94181	36	18
41109	37	16
83996	39	18
41400	33	16
89588	35	17
7021	40	13
21431	27	16
87095	33	17
42369	40	17
80422	40	16
90416	28	16
78643	42	16
9328	42	13
62239	39	17
93168	34	16
58118	35	16
1686	36	16
17866	34	14
30496	34	15
94993	31	16
28686	37	12
22214	30	17
30098	35	14
28914	37	14
39565	32	15
50223	39	17
87101	37	18
79993	42	17
98234	31	16
47736	33	16
76927	38	16
92416	35	16
88845	36	15
77276	39	18
50168	41	16
94786	37	18
84297	38	18
71599	43	16
98233	32	17
43018	39	15
52021	40	16
88649	41	17
21662	32	16
77701	40	16
67240	40	13
31182	27	15
35820	35	17
85279	34	17
49049	42	14
82668	37	16
96624	31	15
94087	31	15
4882	35	15
26722	31	15
23001	31	15
44448	38	16
93297	36	17
10103	36	14
40793	30	16
91532	39	15
74191	34	17
34072	38	17
300	34	16
63036	34	12
11348	41	16
50468	40	17
74174	36	14
11998	42	17
38420	42	15
72407	41	16
55016	38	15
6793	33	15
77408	39	15
93030	36	17
84495	34	18
44649	35	15
24213	35	16
36667	34	14
46280	34	16
89614	32	14
35687	31	14
42904	39	17
83701	46	17
40569	39	13
85978	32	17
6703	37	16
1369	37	16
95628	36	16
33158	32	15
58514	40	17
3512	31	17
23701	46	16
92587	31	16
3812	33	14
3089	32	16
3935	39	18
70632	39	16
77264	37	17
32285	36	15
9052	43	15
49671	33	16
87302	38	17
32198	37	15
27080	40	17
80332	37	15
33045	31	16
88081	37	17
20897	26	16
69712	36	17
50713	38	16
10511	43	16
5399	30	17
9969	41	15
94213	31	15
62320	40	16
95947	33	17
17268	29	16
80042	43	17
7927	44	15
66778	36	14
38556	38	15
11439	47	17
90479	32	18
47495	34	13
15251	33	15
93568	28	15
67783	38	16
2236	30	16
70832	41	16
68	29	15
27640	38	15
36856	27	15
3722	35	17
59838	34	16
80288	34	15
84055	38	16
92883	31	16
68369	37	15
4952	36	16
78947	46	16
35434	41	17
31816	36	15
84346	38	19
45403	41	16
26029	38	17
46667	37	18
57702	36	15
43297	34	16
43061	37	14
65630	34	15
26427	33	14
81617	35	16
77069	41	17
16906	30	14
45465	37	15
8673	43	16
26826	39	17
13248	39	17
10909	45	15
14011	33	17
13316	38	16
38549	41	15
50867	34	17
17039	33	17
14740	34	15
31155	32	15
17446	28	16
7623	40	16
15876	34	16
38750	40	17
86571	38	17
67662	41	16
70566	38	17
87269	38	14
13065	36	18
96595	36	16
50288	38	16
70767	39	17
56244	37	15
93349	31	17
36397	32	15
99023	29	16
91319	38	15
13467	35	17
15929	35	16
36784	23	9
22140	30	15
59108	44	16
50032	33	14
49401	39	16
73119	41	18
79700	39	16
87950	34	14
40338	37	15
96739	33	17
2690	36	17
87845	38	18
30537	39	16
26666	36	16
20073	28	16
69288	43	17
29589	47	18
87735	36	17
39854	33	15
16858	34	16
800	33	16
52802	42	17
67147	46	15
87919	30	16
25398	39	15
76848	43	15
40669	36	16
24422	37	17
68167	38	16
54136	37	13
56703	38	17
21303	33	16
92628	29	16
15811	36	16
87687	37	17
42029	38	17
5282	35	17
67388	39	16
46331	39	17
61972	42	16
80479	39	16
65374	35	15
49817	31	16
11017	36	10
92040	35	16
86242	31	15
96657	31	15
21629	33	16
73977	39	15
52863	42	16
54839	38	16
91129	35	15
5665	31	14
38338	32	16
95401	30	14
47416	35	16
15187	42	16
36070	28	15
71838	47	17
99706	33	14
6558	38	15
28541	36	17
21010	34	17
15538	29	14
60705	32	15
8697	46	15
73919	35	15
82339	33	16
92437	29	15
20250	35	16
44312	38	16
72917	46	17
85624	36	18
10481	46	16
286	34	16
94016	30	17
96724	35	17
96943	31	16
15645	29	15
87053	36	17
49806	33	15
86837	41	18
94535	33	15
55472	33	13
25175	32	16
6288	39	16
2888	31	15
40362	36	14
42358	36	17
91078	37	16
40069	37	16
48916	35	11
35971	29	16
77431	40	15
80806	41	15
96676	31	16
86128	30	10
54725	32	15
95368	19	6
78566	32	17
74975	39	16
39680	29	12
67835	36	18
76952	39	14
66513	33	16
68121	34	15
70968	40	18
79589	39	16
65064	38	16
2966	32	14
66643	36	15
14870	36	16
89803	28	17
77530	46	16
86694	36	17
14978	39	16
83818	37	17
5934	39	16
71693	38	17
42528	38	16
97012	35	17
11762	44	17
7796	43	16
49336	37	16
5545	30	13
88602	33	17
62364	45	15
8025	38	15
43327	34	16
57732	36	16
2943	31	15
34654	36	16
13764	30	16
70778	36	14
11606	45	16
80278	35	16
38899	40	14
98927	22	10
59867	25	14
20315	36	16
1893	37	17
42862	42	17
51538	36	17
8048	45	16
36744	36	16
54584	30	16
39378	30	17
36914	28	16
60519	37	16
11071	42	15
79442	41	15
73883	37	14
39185	36	16
87238	39	17
23219	34	17
44730	33	16
92192	37	15
85584	32	18
52756	45	17
35519	39	16
59668	39	17
55699	34	14
86526	32	17
73433	38	17
26478	39	16
98132	25	16
53711	41	16
81729	40	16
13411	39	17
29930	36	16
2045	34	16
31656	37	16
72793	36	17
69935	39	17
39704	36	14
25889	35	16
24519	37	16
95435	29	14
62804	34	16
85038	35	18
6506	35	12
58598	35	17
75274	42	15
45692	35	14
45837	35	15
14845	37	17
90422	30	15
54381	36	15
16781	35	17
59530	39	16
6253	41	16
76450	46	17
15230	38	15
92779	29	16
49883	32	15
58060	36	15
7263	41	16
19946	32	15
39789	32	16
20675	32	17
66228	35	16
58186	37	16
68683	35	16
55373	37	16
28121	35	11
24740	35	16
81263	41	17
52641	40	15
20175	38	16
44067	33	16
54031	36	14
26681	32	13
2665	30	17
45657	35	11
88725	30	17
64854	38	14
76855	37	16
79148	46	16
19236	40	16
93636	31	15
38678	33	11
41841	29	16
86438	39	17
70260	48	17
34620	39	13
52673	36	13
28320	38	16
58235	37	16
72619	40	12
68110	30	16
78910	44	17
38848	39	16
42648	35	15
63946	31	16
94221	32	16
70770	39	17
88686	36	17
91836	43	16
39763	35	15
8861	37	15
35903	39	17
10146	37	15
51894	43	15
54921	38	15
72156	44	18
40620	37	15
19775	29	16
49011	38	14
36120	34	16
55363	36	16
42647	36	16
74798	36	15
13556	37	17
29086	37	16
61411	37	17
48176	41	15
81759	34	14
89731	28	17
22764	38	16
70731	39	17
74193	34	15
18026	31	15
25931	33	16
16842	33	16
81972	37	16
36504	32	16
3964	39	17
70658	36	17
28341	43	16
43727	34	16
95871	33	17
64244	44	16
70225	45	18
47766	35	16
35517	37	16
42381	38	15
88386	33	16
71645	40	16
91392	41	15
24506	36	16
43360	35	13
34040	27	17
15656	30	15
56917	39	15
79478	35	15
77067	37	14
21445	29	16
77589	35	13
83151	38	16
44209	30	12
48320	35	14
57344	35	13
62236	39	17
74251	39	16
74186	31	13
44208	33	16
10756	41	15
78150	36	16
14867	35	16
39097	38	12
38229	26	15
27090	34	15
19693	29	16
24807	34	13
74856	35	16
55211	35	16
67188	41	14
79594	32	16
26856	35	12
58581	33	13
4100	36	17
70216	36	13
8973	38	16
36109	36	16
27133	39	15
4803	38	15
29528	40	14
64931	38	16
82392	41	17
12679	36	11
9140	40	16
47065	37	17
70024	39	16
71376	38	12
21316	27	16
60562	37	17
15585	36	16
48424	37	14
55065	37	16
46804	39	18
3873	36	17
9646	39	15
73894	40	15
23567	37	16
34453	32	17
65103	34	15
95130	28	17
1642	32	12
44697	29	15
38338	33	16
76575	44	17
65150	33	15
8554	36	14
1900	34	13
1259	30	13
52040	31	13
23055	28	15
30787	37	15
16971	34	18
5447	42	17
59819	29	10
42463	34	15
52512	33	14
29843	31	14
13840	27	16
90181	25	13
6757	32	15
29425	42	17
38605	39	17
61822	39	15
92581	34	16
58831	47	15
71469	42	13
82827	39	17
98750	32	16
5922	36	16
47930	36	16
93880	33	18
23916	42	17
92628	30	16
32218	35	14
16843	31	16
57778	41	16
57124	37	16
18743	31	16
75389	44	17
25516	37	16
41798	32	14
22528	35	14
58839	45	16
63598	40	16
82347	38	18
1303	37	16
16110	33	14
28542	35	17
15143	38	16
22643	40	15
35300	37	17
60920	38	16
77601	36	13
97122	34	17
69853	38	17
36432	29	13
84943	33	17
52680	41	16
35182	31	15
7218	40	16
611	35	17
45414	35	14
31134	31	12
9591	34	15
93984	35	18
64330	43	16
83721	44	17
51108	34	16
83073	41	17
59110	46	16
92977	31	16
41224	30	16
81638	43	17
68168	38	16
4822	35	15
63986	37	16
69471	47	18
37284	35	16
92528	33	17
966	35	16
59928	31	8
44180	33	17
78238	38	14
53881	30	16
57655	44	15
48091	31	15
6665	36	16
42598	32	15
772	33	18
41847	37	16
66168	37	16
17735	40	17
3613	38	17
13655	39	17
27326	37	16
97597	34	15
77985	41	15
11047	42	15
65057	37	16
61058	37	16
86509	30	14
58034	34	16
18634	30	16
68147	36	15
26203	39	15
23456	35	16
48485	41	15
12026	42	16
60741	37	14
57366	34	16
29345	40	17
37021	35	15
1546	36	17
7583	39	15
7254	42	16
59201	41	15
72027	43	17
13919	30	15
18152	28	17
89151	36	16
55766	30	13
84320	34	17
6886	29	15
59379	34	15
97975	32	16
50564	33	15
73328	37	16
92312	36	17
77963	40	14
38385	38	15
69723	38	17
64472	32	12
12772	36	16
88357	31	16
48971	42	16
55327	33	14
11814	42	16
13809	28	15
83705	44	17
88907	40	17
71175	43	16
13050	40	17
42280	38	16
89073	36	16
36986	27	15
49534	36	16
48275	39	16
9013	42	15
63453	42	16
82779	38	15
98164	24	15
35571	31	16
83451	33	17
21402	28	16
11302	43	16
97779	27	14
71966	42	17
84630	40	18
90091	32	17
49929	36	17
39367	31	17
59814	37	15
14401	34	16
52139	43	17
48172	41	15
79724	39	16
7466	35	14
76338	37	17
93533	29	16
91172	36	16
81597	43	17
64708	42	18
20574	35	17
23877	37	17
70134	36	16
57560	45	17
89763	28	18
18409	35	16
82925	38	16
53216	39	16
17540	27	14
81089	33	17
88787	37	16
991	33	14
2491	33	16
16441	32	14
98770	29	15
74457	41	15
1071	41	17
5214	33	16
40738	35	15
56790	41	16
65028	37	15
55139	32	14
8930	38	16
29552	45	16
51216	38	16
32748	42	16
5890	39	17
44749	35	17
40272	42	17
3839	38	17
25810	38	16
60847	41	17
27716	39	15
95944	32	17
34759	37	16
17479	31	16
30705	35	16
17685	31	14
87047	32	14
48245	37	16
15126	36	15
92186	35	15
65588	35	16
17618	32	16
8627	45	14
64359	36	16
8427	41	15
26050	35	15
69573	38	17
49166	40	14
82841	36	15
50953	39	17
20657	31	15
8123	36	15
80506	39	16
88225	31	18
40871	38	16
2748	35	16
32975	31	16
97496	31	16
6588	37	16
58785	44	15
74695	40	16
50656	37	15
54729	38	16
9454	36	14
68136	32	17
85434	30	14
43491	33	16
71535	40	18
50031	36	15
58618	37	16
63722	40	15
15619	32	16
92588	31	16
88701	36	17
79978	36	17
17367	36	16
31104	34	17
65903	36	15
82885	39	16
13945	35	16
16857	35	16
19895	30	17
38420	42	15
13715	38	17
8120	38	15
95643	33	17
16463	33	15
41095	33	15
93139	31	15
39403	28	10
16232	29	15
67834	39	18
90060	27	17
70961	42	18
93641	34	16
74548	31	13
72747	34	17
53484	44	14
46083	33	14
22778	34	15
28454	31	18
26157	40	16
38398	43	17
21042	35	18
31211	34	15
34728	31	15
54762	37	12
62315	34	13
16984	32	16
37647	33	16
92612	31	14
33841	34	16
73894	41	15
31032	35	16
63908	35	16
82015	36	16
26675	37	16
96723	34	17
39462	34	17
19815	32	17
36127	33	16
55695	32	13
4001	37	17
26187	44	16
43008	37	15
13994	30	14
735	33	13
32108	28	16
67479	40	15
63170	39	17
54886	39	15
95933	31	14
89328	32	16
9636	41	15
33328	29	14
20539	30	16
44365	35	14
4442	32	16
99206	31	17
61349	33	15
42089	41	17
91818	43	16
11542	44	17
32336	37	16
22850	27	16
75450	40	15
14351	40	17
49525	38	16
72173	46	17
70165	41	17
85692	35	16
24652	33	15
42212	35	14
6046	29	15
50839	36	13
85221	33	18
20040	33	16
67926	34	16
17329	35	17
3871	35	17
31097	34	16
88567	33	17
99805	37	14
36777	28	15
14556	33	16
49485	36	16
73668	39	16
58921	47	15
53927	34	13
72874	35	17
36622	31	15
12368	36	16
81044	36	16
64516	37	14
44704	29	13
3894	38	16
56318	37	15
75407	32	12
69771	36	17
44843	37	17
45573	35	16
71816	47	18
69496	51	18
87785	34	18
77862	39	16
36687	35	15
89358	29	15
14254	40	16
4614	36	16
23039	31	15
18126	32	16
52063	36	11
27959	31	16
34283	36	17
5192	32	13
42515	34	16
120	28	15
95212	32	17
17788	37	14
54047	35	15
84438	38	18
54410	38	16
82767	40	16
65482	38	16
35278	38	17
43824	36	15
85728	35	14
91596	38	16
19231	40	16
55499	40	15
52791	37	15
81156	38	15
43667	34	13
22287	32	16
85294	35	18
21529	30	16
58975	40	14
74652	37	16
52136	42	16
79941	36	16
14044	35	16
70262	47	17
48356	37	16
42003	35	17
20897	26	16
53548	41	15
84518	33	19
21017	34	16
65112	34	15
2306	23	17
91416	42	14
49550	37	16
73068	39	17
74183	37	15
31384	36	15
24698	40	18
18007	32	16
17112	32	17
16294	42	16
53591	39	16
88963	34	17
69085	36	14
34747	36	16
32631	35	15
7725	41	15
20041	28	14
54160	35	14
83052	40	18
11046	45	15
22648	41	17
62993	45	16
25090	40	16
92910	28	17
27701	37	14
83445	28	15
13807	27	15
97601	34	16
84315	35	15
51176	38	15
62713	34	17
2973	35	15
42592	31	16
28615	34	16
76041	42	12
16776	32	17
59999	30	11
17091	24	16
51135	32	16
93463	34	17
33385	31	17
4726	38	17
82426	40	17
18822	33	15
55826	33	14
15057	34	14
42899	38	16
92219	38	17
85570	36	18
25951	36	12
3265	37	14
8218	33	17
5296	35	17
44707	35	15
17481	31	17
32997	30	14
28152	39	15
47640	29	15
30598	38	16
12467	36	16
98817	27	15
9663	32	13
15440	28	14
41409	30	16
38278	29	17
7833	41	14
74537	33	15
14629	30	15
24924	41	16
42025	37	17
8092	44	14
74661	36	15
63103	41	15
90519	30	17
9836	41	16
18929	35	16
21928	34	16
52735	39	17
11149	42	16
7498	47	16
78687	37	17
30766	36	16
32069	33	13
335	23	13
75474	34	14
49550	37	16
33333	23	13
3626	33	17
97190	37	18
80283	35	16
32446	34	15
12359	38	17
6299	40	16
47886	33	16
70121	36	15
44577	35	17
72072	38	10
61010	32	16
75559	40	17
13348	41	17
3035	35	15
3	26	15
88010	35	18
82491	41	17
90522	32	17
14198	40	17
1420	34	15
28803	31	16
66933	37	14
28921	38	15
52653	42	16
61972	41	16
59688	36	17
84722	37	17
78660	37	14
51514	28	14
50624	36	16
11993	41	17
55140	31	13
64167	39	16
8628	43	13
87586	34	15
76526	44	16
14927	33	16
51825	41	11
62999	35	15
75857	35	16
40249	41	16
24010	40	16
51416	39	15
53597	40	15
43397	34	14
51419	37	15
57959	43	16
25888	37	16
58294	37	17
72157	46	18
43661	36	15
3449	31	17
55443	38	15
72582	38	13
56102	35	14
33767	32	14
48622	33	15
57177	35	15
12427	38	17
136	32	15
7801	41	16
40772	33	15
71629	41	17
71968	43	16
65753	38	17
75567	40	17
64847	41	17
80680	41	16
43744	36	16
27846	38	16
72889	36	17
83993	40	18
51856	48	16
40657	37	16
53943	35	14
95254	30	18
8429	42	14
11902	37	16
37494	36	16
83075	41	17
412	36	17
81155	41	16
86524	34	17
72207	44	17
53738	42	13
42626	30	15
22326	27	10
18712	25	16
99803	36	14
34754	34	16
18849	33	16
23957	36	16
91878	40	16
6830	38	15
95925	33	17
57631	44	15
82397	39	17
77124	40	16
54664	36	16
26142	40	15
4971	36	16
27553	41	16
10135	38	15
73179	39	17
84563	39	16
80430	38	15
84785	35	17
92992	35	17
92333	32	17
22280	36	17
76067	45	15
9097	36	14
3435	33	16
62591	39	16
97656	30	14
73525	38	14
21569	31	16
19982	35	16
8590	42	15
37725	33	16
71088	37	17
27439	45	16
61682	31	10
62967	37	17
34269	35	16
73959	37	15
36950	27	15
33018	29	15
51084	38	15
91614	34	14
59160	35	14
72407	40	16
35520	37	15
85648	33	17
45586	37	15
20083	25	14
66078	33	17
46724	37	17
13075	40	17
74763	38	17
85356	40	17
5494	35	15
212	31	16
5143	36	17
84437	39	17
97868	34	15
78669	37	16
6006	35	17
17851	39	15
3611	35	16
60083	37	17
5291	35	17
47402	35	16
21765	32	16
84610	40	18
81671	44	17
95725	36	16
21561	30	15
31041	35	16
63161	38	16
29527	44	17
90202	33	17
35568	28	8
65047	30	15
75850	43	15
97506	29	16
1482	32	15
58280	35	17
44230	32	15
30909	30	15
33044	31	16
45938	35	16
36403	31	15
33256	34	14
51082	39	16
20840	35	17
47477	35	18
46103	42	16
26847	39	17
65328	39	17
49714	36	16
3282	38	16
86971	34	17
97116	38	17
25048	37	17
71582	40	17
95139	30	17
37125	37	15
93143	30	16
26180	39	15
16638	30	15
22670	34	16
16382	40	17
52206	45	16
4070	36	16
8584	39	16
66064	35	13
5552	33	16
66865	42	15
26647	33	16
36462	33	16
16261	34	17
72585	42	17
89217	30	17
49517	32	11
23667	36	16
10058	35	16
96994	33	17
69770	41	17
53257	43	16
78674	34	13
19484	30	14
56539	34	17
65646	38	17
16600	34	16
97939	24	14
53580	39	16
11739	42	17
35064	36	15
46723	35	17
37920	34	15
51702	39	16
85745	33	14
70654	33	13
20260	32	15
6167	36	17
79239	40	13
86325	36	17
11720	45	17
62456	42	15
29324	32	17
64534	39	15
78717	37	17
1909	39	16
53751	43	16
44586	30	15
41929	33	16
80161	34	17
57933	42	16
11699	46	16
33418	26	16
36607	31	16
47536	36	17
6310	41	16
18605	28	17
80488	40	15
4249	34	17
72185	48	18
92228	40	17
39314	35	16
35260	38	17
46500	41	17
7368	41	16
37358	36	15
33506	29	14
27629	39	15
43525	36	16
29097	38	17
30306	39	16
71597	41	16
91553	41	16
75982	41	16
52483	40	17
86622	33	14
77891	37	17
22587	36	16
31209	31	11
36172	25	17
2748	36	16
5494	34	15
64224	41	17
36167	32	17
42101	39	16
11760	43	17
42477	40	17
77059	42	17
92248	44	17
46726	37	17
65596	34	16
828	34	16
2392	30	16
17209	34	17
63680	41	15
26113	38	15
70919	34	16
97187	36	18
70094	41	17
14444	35	16
26284	34	15
400	31	16
2394	31	17
34190	30	15
92734	27	11
54877	37	16
37164	35	16
70625	35	14
93816	30	17
68373	38	15
23150	36	17
96565	38	16
73867	39	14
87374	31	16
49084	41	15
32321	35	16
99134	26	11
7913	40	15
25732	40	17
7734	43	15
70991	39	17
91328	41	16
8563	40	16
89736	31	18
24889	41	17
88595	37	17
15849	40	15
95808	29	16
85782	33	18
85943	37	18
26605	34	16
28419	37	16
2695	35	17
28999	42	17
62609	36	16
95429	27	15
228	30	16
99773	36	15
82406	39	15
94045	30	15
84499	32	18
5556	38	16
6962	34	15
74718	38	14
92930	26	14
56046	31	13
23391	31	15
92064	39	16
80311	36	14
49123	34	15
16151	26	14
51302	34	15
56804	43	17
24714	42	16
41038	31	16
81693	39	15
13309	37	17
56887	43	17
93854	31	15
15444	30	14
59182	39	16
20459	37	17
43863	37	14
61877	36	14
65810	29	17
22824	37	16
57306	41	15
66038	37	15
38949	40	16
39713	35	14
76435	41	18
23448	38	16
45269	35	11
99749	26	12
14519	27	13
54552	25	13
55795	31	14
37910	32	14
46616	26	15
52458	39	17
3386	37	17
62767	40	17
3761	34	16
60190	37	16
3833	38	18
61151	38	15
58235	36	16
33495	31	15
18039	37	17
68441	41	16
65291	37	17
93573	30	15
88900	38	17
9154	44	14
55451	35	15
54710	39	17
31978	35	15
12757	34	17
37101	37	11
87279	37	17
68822	39	17
29888	36	15
10728	40	14
14092	34	16
29638	36	17
25247	42	17
84996	36	17
1785	36	15
79509	38	16
31612	37	16
54244	42	16
82895	38	15
10732	39	13
74357	43	16
59437	38	15
30917	33	16
35508	38	16
34025	30	16
80764	39	16
69899	35	14
2466	36	17
46055	38	15
63473	44	14
7719	36	16
55209	34	15
18924	34	16
62429	39	15
3539	37	17
48033	38	15
15882	32	15
90819	31	16
16856	34	15
45771	35	15
17899	39	14
47300	34	17
91761	32	8
59498	29	13
32296	30	15
93546	27	16
55359	36	16
80260	36	16
64142	42	17
54607	39	14
7344	37	16
38499	40	16
14044	35	16
38262	31	16
74008	38	16
64421	33	16
35378	35	17
60259	35	15
83240	39	17
81434	36	13
23732	39	17
90959	31	13
52995	35	16
59008	46	15
69740	36	17
72887	37	17
7042	43	16
85623	35	18
80058	43	17
40250	42	16
47746	30	16
97957	31	16
87550	38	18
39507	27	13
73807	34	16
19846	28	17
49405	42	16
29166	38	15
16458	30	15
13548	38	17
83773	40	18
23803	43	16
52047	41	17
14170	44	17
78417	42	15
42407	36	17
94943	35	17
13795	29	15
2667	31	14
78183	37	16
95229	33	17
42751	43	16
69142	40	17
48225	39	15
18112	31	17
55235	37	14
21112	27	15
25154	36	16
57210	41	16
1170	38	16
65404	27	10
4956	30	15
15479	32	12
69306	36	15
60815	40	16
89286	30	16
89152	35	16
10220	40	15
34804	33	15
5610	35	17
23768	36	9
18578	27	18
45765	38	15
92168	37	16
49100	40	15
24182	35	15
50927	36	16
44043	25	7
37978	24	16
69946	42	16
22227	25	7
33207	24	14
12698	38	17
7721	39	16
81432	39	17
47162	32	17
62956	37	16
18896	36	16
72316	40	16
36518	35	16
36418	30	15
54072	37	15
41474	29	16
51897	43	16
23378	34	17
18641	31	16
57535	40	16
28882	39	17
28862	39	15
92340	33	16
34492	33	14
68982	37	16
27270	37	17
96610	35	13
77502	39	14
76370	36	16
20792	33	17
44782	34	16
20413	38	16
58770	43	15
14728	31	16
58992	43	14
91978	36	15
43778	38	17
83066	42	18
89762	29	18
90940	34	17
62374	43	15
25011	36	16
79608	36	16
98893	29	16
61429	38	17
33680	34	16
56719	41	16
29679	40	18
57058	36	16
75361	40	17
3566	33	16
85940	35	17
20575	34	17
12258	40	16
36785	28	13
5909	32	16
39528	28	16
33395	32	16
83412	34	14
32250	35	15
54187	33	10
28194	28	15
69016	40	16
29310	36	18
59274	41	15
28008	36	16
21288	28	14
3053	31	15
11074	40	14
27402	41	16
10345	43	16
73449	39	16
52413	38	17
89954	31	16
88694	36	17
30195	38	14
23634	40	16
45413	36	16
59874	34	15
97045	33	16
37126	31	8
79792	29	16
82985	36	11
57701	31	16
92051	41	15
36122	32	13
63611	35	14
31579	35	16
69517	43	17
63375	44	13
80182	32	14
40057	33	16
7921	43	15
49198	36	15
69367	40	16
67195	41	17
93558	29	15
7007	37	14
86600	32	16
20985	31	14
34409	33	17
96946	31	16
10786	48	17
3175	35	15
3252	38	16
99480	37	16
33370	27	17
26886	42	16
61245	31	15
9596	37	14
23931	35	16
98372	28	15
89388	23	16
23269	37	16
56073	39	15
81439	39	17
59391	37	15
36036	30	17
29371	40	15
45261	37	17
99411	37	16
9553	43	15
1670	34	15
7332	39	17
75103	37	16
71037	38	17
90880	34	16
68661	40	16
94396	30	16
93832	30	17
89646	33	16
28805	39	16
7130	40	15
16784	35	17
31980	33	16
10382	45	16
16264	34	17
81702	37	14
37269	33	15
77510	43	16
7650	38	15
77552	40	15
75882	37	16
97039	32	14
17173	31	17
48307	40	14
94830	35	17
76565	45	17
84344	40	19
24201	41	16
38178	33	16
83755	42	17
50106	39	16
39848	29	14
7440	41	16
25209	32	15
10885	42	15
14672	33	15
10223	39	15
5281	33	17
8504	44	14
16221	31	12
50438	31	16
31987	32	14
33006	26	15
98771	30	15
42369	38	17
65622	37	17
96825	34	16
95990	31	16
59484	38	17
4476	35	14
89895	32	17
35366	36	17
1515	38	16
7068	40	16
26	30	16
96345	35	15
83633	38	18
84370	40	18
36899	31	15
21811	31	16
68125	36	17
3357	34	16
78011	38	17
91917	43	16
44919	23	5
88896	28	17
22941	31	16
55142	33	15
10529	39	16
47798	32	15
87715	33	17
77320	43	17
79785	38	16
37073	38	16
76091	31	13
22154	33	15
2696	32	12
89268	24	16
34497	42	15
62180	38	15
93744	32	17
24392	34	16
13899	26	13
95259	28	18
31460	36	14
13925	28	16
7957	46	15
31446	34	15
98295	24	14
61208	33	16
69609	37	16
82772	40	16
64565	37	17
47621	35	16
91042	34	14
25836	35	16
52869	42	16
13983	34	16
80978	36	16
79751	39	16
61781	40	14
85046	31	15
73423	36	17
41566	39	16
22119	39	16
49514	35	16
